City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Katherine,AU,2022-07-25 03:18:12,-14.4667,132.2667,86.32,17,6,13.8
597,Seoul,KR,2022-07-25 03:13:33,37.5683,126.9778,88.99,52,2,3.62
598,Shar,KZ,2022-07-25 03:18:13,49.5886,81.0453,69.73,39,2,8.93
599,Carlisle,US,2022-07-25 03:18:13,40.2015,-77.1889,85.64,68,100,3.49
600,Encruzilhada Do Sul,BR,2022-07-25 03:18:13,-30.5439,-52.5219,63.14,90,76,2.24
601,Ayr,GB,2022-07-25 03:18:14,55.4627,-4.6339,60.31,94,75,10.36
602,Luebo,CD,2022-07-25 03:18:14,-5.35,21.4167,70.47,70,80,0.85
603,Surgut,RU,2022-07-25 03:18:15,61.25,73.4167,64.58,68,0,6.71
604,Nizwa,OM,2022-07-25 03:18:15,22.9333,57.5333,85.35,52,99,0.69
605,Inta,RU,2022-07-25 03:18:16,66.0317,60.1659,50.04,78,100,13.31
606,Beroroha,MG,2022-07-25 03:18:16,-21.6667,45.1667,59.67,83,0,1.59
607,Mouila,GA,2022-07-25 03:18:16,-1.8685,11.0559,69.28,80,71,1.54
608,Xining,CN,2022-07-25 03:18:17,36.6167,101.7667,74.8,48,0,1.92
609,Lafia,NG,2022-07-25 03:18:17,8.4833,8.5167,72.95,97,100,2.71
610,Ust-Kuyga,RU,2022-07-25 03:18:17,70.0167,135.6,76.06,47,42,3.87
611,Vangaindrano,MG,2022-07-25 03:18:18,-23.35,47.6,62.29,93,5,4.76
612,Adrar,MR,2022-07-25 03:18:18,20.5022,-10.0711,91.36,23,2,18.45
613,Batagay-Alyta,RU,2022-07-25 03:18:19,67.8006,130.4114,70.66,48,16,5.08
614,San Andres,CO,2022-07-25 03:18:19,12.5847,-81.7006,82.42,78,40,9.22
615,Richards Bay,ZA,2022-07-25 03:18:19,-28.783,32.0377,61.12,52,17,16.58
616,Phibun Mangsahan,TH,2022-07-25 03:18:20,15.2447,105.2291,91.09,64,10,3.96
617,Namwala,ZM,2022-07-25 03:18:20,-15.7504,26.4384,57.4,50,1,2.84
618,Sioni,GE,2022-07-25 03:18:21,41.9895,45.0239,57.56,92,39,3.96
619,Grants,US,2022-07-25 03:18:21,35.1473,-107.8514,68.23,60,100,5.75
620,Papara,BR,2022-07-25 03:18:22,-3.9839,-38.7273,79.2,82,91,8.1
621,Kajaani,FI,2022-07-25 03:18:22,64.2273,27.7285,55.45,88,0,4.61
622,Nakamura,JP,2022-07-25 03:18:22,32.9833,132.9333,86.58,67,93,4.85
623,Beloha,MG,2022-07-25 03:18:23,-25.1667,45.05,60.21,86,0,2.84
624,Sept-Iles,CA,2022-07-25 03:16:01,50.2001,-66.3821,63.12,92,100,6.91
625,Gifhorn,DE,2022-07-25 03:18:23,52.4833,10.55,71.1,65,89,6.91
626,Rosa Zarate,EC,2022-07-25 03:18:24,0.3333,-79.4667,71.96,92,97,2.62
627,Sobradinho,BR,2022-07-25 03:16:33,-12.8333,-39.1,64.22,96,85,3.44
628,Zhangye,CN,2022-07-25 03:18:24,38.9342,100.4517,87.71,18,0,2.59
629,Leopold,AU,2022-07-25 03:18:25,-38.1833,144.4667,54.82,91,100,14.97
630,Kintampo,GH,2022-07-25 03:18:25,8.0563,-1.7306,68.54,89,26,3.71
631,Pekan,MY,2022-07-25 03:18:25,3.4836,103.3996,84.97,68,85,0.58
632,Barabai,ID,2022-07-25 03:18:26,-2.5833,115.3833,88.84,47,14,0.2
633,Port-Gentil,GA,2022-07-25 03:17:43,-0.7193,8.7815,73.53,77,98,6.31
634,Hasilpur,PK,2022-07-25 03:18:26,29.7122,72.5553,90.63,59,79,14.67
635,Mahajanga,MG,2022-07-25 03:18:27,-15.7167,46.3167,66.72,72,3,7.11
636,Teguise,ES,2022-07-25 03:18:27,29.0605,-13.564,70.02,83,0,4.61
637,Whitianga,NZ,2022-07-25 03:19:27,-36.8333,175.7,57.78,94,100,25.5
638,Huntsville,US,2022-07-25 03:15:45,34.7304,-86.5861,82.2,91,40,8.99
639,Puerto Baquerizo Moreno,EC,2022-07-25 03:19:28,-0.9,-89.6,69.64,79,90,11.97
640,Sangar,RU,2022-07-25 03:19:28,63.9242,127.4739,74.25,52,36,4.16
641,Road Town,VG,2022-07-25 03:19:29,18.4167,-64.6167,80.69,79,1,22.26
642,Joetsu,JP,2022-07-25 03:19:29,37.1483,138.2364,86.11,72,11,5.61
643,Hadejia,NG,2022-07-25 03:19:30,12.4498,10.0444,82.22,59,100,9.28
644,Aksarka,RU,2022-07-25 03:19:30,66.5606,67.7975,54.91,63,95,18.66
645,Ahuimanu,US,2022-07-25 03:19:30,21.4447,-157.8378,83.91,64,0,13.8
646,Ilhabela,BR,2022-07-25 03:19:31,-23.7781,-45.3581,66.45,77,46,3.04
647,Dudinka,RU,2022-07-25 03:19:31,69.4058,86.1778,52.92,91,100,33.98
648,Nouakchott,MR,2022-07-25 03:19:32,18.0858,-15.9785,80.53,84,87,15.26
649,Vavoua,CI,2022-07-25 03:19:32,7.3819,-6.4778,69.53,94,100,3.4
650,Manta,EC,2022-07-25 03:19:32,-0.95,-80.7333,71.38,83,75,9.22
651,Alenquer,BR,2022-07-25 03:19:33,-1.9417,-54.7383,77.81,73,34,2.8
652,Ketchikan,US,2022-07-25 03:19:33,55.3422,-131.6461,59.47,94,100,11.5
653,Colquiri,BO,2022-07-25 03:19:34,-17.4167,-67.1333,36.05,69,8,1.97
654,Khasan,RU,2022-07-25 03:19:34,42.4308,130.6434,71.11,93,88,7.31
655,Bundaberg,AU,2022-07-25 03:19:34,-24.85,152.35,68.47,62,3,5.99
656,Kushmurun,KZ,2022-07-25 03:19:35,52.4503,64.6311,77.5,34,2,7.25
657,Itaberai,BR,2022-07-25 03:19:35,-16.0203,-49.8103,66.18,44,0,4.83
658,Araouane,ML,2022-07-25 03:19:36,18.9048,-3.5265,89.02,33,49,7.4
659,Xapuri,BR,2022-07-25 03:19:36,-10.6517,-68.5044,77.43,75,90,2.57
660,Tirano,IT,2022-07-25 03:19:28,46.2154,10.1679,74.39,84,0,2.59
661,Erenhot,CN,2022-07-25 03:19:37,43.6475,111.9767,84.79,25,100,5.5
662,Constitucion,CL,2022-07-25 03:19:37,-35.3333,-72.4167,52.81,94,100,9.37
663,Nazca,PE,2022-07-25 03:19:37,-14.8333,-74.95,64.85,62,3,0.85
664,Aviles,ES,2022-07-25 03:19:38,43.5547,-5.9248,66.92,87,0,5.75
665,Labuan,MY,2022-07-25 03:19:38,5.2767,115.2417,77.36,100,20,0.0
666,Aleksandrov Gay,RU,2022-07-25 03:19:38,50.147,48.5704,69.1,65,39,3.27
667,Canakkale,TR,2022-07-25 03:19:39,40.0833,26.8333,64.98,49,0,4.16
668,Willmar,US,2022-07-25 03:19:39,45.1219,-95.0433,66.22,72,0,5.75
669,Deli Tua,ID,2022-07-25 03:19:40,3.5078,98.6839,82.11,74,75,7.0
670,Plougastel-Daoulas,FR,2022-07-25 03:19:40,48.3667,-4.3667,62.89,91,75,11.5
671,Wattegama,LK,2022-07-25 03:19:41,6.7989,81.4808,84.0,61,95,1.03
672,Elat,IL,2022-07-25 03:18:03,29.5581,34.9482,84.04,51,0,10.36
673,Kapit,MY,2022-07-25 03:19:41,2.0167,112.9333,76.73,95,100,0.78
674,Corinto,GR,2022-07-25 03:19:16,37.9407,22.9573,81.46,37,0,3.09
675,Becerril,CO,2022-07-25 03:19:42,9.7041,-73.2793,74.52,89,79,4.52
676,Lethem,GY,2022-07-25 03:19:42,3.3803,-59.7968,74.52,92,99,3.65
677,Northam,GB,2022-07-25 03:19:42,51.0333,-4.2167,59.61,96,87,20.6
